日期,站点编号,河名,站名,水位,水势,流量,比昨日涨落,设防水位,警戒水位,警戒水位,MAXZ
2023-04-26,60105400,长江,寸滩,162.17,4,7550,0.01,--,--,--,--
2023-04-26,60803000,长江,武隆,169.32,5,488,0.07,--,--,--,--
2023-04-26,60107300,长江,宜昌,39.81,6,6940,0.04,52.00,53.00,55.73,55.92
2023-04-26,60107400,长江,枝城,38.04,6,6910,0.01,48.00,49.00,51.75,50.75
2023-04-26,60108300,长江,沙市,29.58,5,6830,0.08,42.00,43.00,45.00,45.22
2023-04-26,60110500,长江,监利,24.90,5,6770,0.07,34.50,35.70,37.23,38.31
2023-04-26,60111200,长江,莲花塘,22.36,6,,0.06,--,32.50,34.40,35.80
2023-04-26,60111300,长江,螺山,21.28,6,13800,0.07,31.00,32.00,34.01,34.95
2023-04-26,60112200,长江,汉口,16.63,6,15500,0.03,25.00,27.30,29.73,29.73
2023-04-26,60112900,长江,黄石,13.90,6,,0.00,22.80,24.50,27.50,26.39
2023-04-26,60113205,长江,码头镇,12.66,5,,0.02,20.50,21.50,24.50,24.04
2023-04-26,60113400,长江,九江,12.00,6,16300,0.01,--,20.00,23.25,23.03
2023-04-26,60106980,长江,三峡水库,156.61,4,8600(入)<br>7380(出),0.32,--,--,--,--
2023-04-26,61512000,洞庭湖,城陵矶,22.40,6,7510,0.05,--,33.00,34.55,35.94
2023-04-26,62601600,鄱阳湖,湖口,11.54,6,7100,0.01,--,19.50,22.50,22.59
2023-04-26,61102000,湘江,湘潭,31.50,5,3030,0.18,--,38.00,39.50,41.95
2023-04-26,61202100,资水,桃江,33.98,6,1060,0.40,--,39.20,42.30,44.15
2023-04-26,61302800,沅水,桃源,32.12,4,2080,-0.65,--,42.50,45.40,47.37
2023-04-26,61400900,澧水,石门,50.86,6,206,0.11,--,58.50,61.00,62.66
2023-04-26,61500300,松滋河,新江口,35.73,6,146,0.01,43.00,44.00,45.77,46.18
2023-04-26,61501200,松滋河,沙道观,34.16,6,1.33,0.01,43.00,44.00,45.21,45.51
2023-04-26,61502200,藕池河,管家铺,28.60,5,,0.00,37.50,38.50,39.50,40.28
2023-04-26,61501800,藕池河,康家岗,31.89,6,,0.00,37.50,38.50,39.87,40.44
2023-04-26,61501500,虎渡河,弥陀寺,32.35,6,,0.03,42.00,43.00,44.15,44.90
2023-04-26,61014500,长湖,长湖,30.18,4,,-0.01,31.50,32.50,33.50,33.57
2023-04-26,61018000,洪湖,挖沟咀,25.07,5,,0.05,25.80,26.20,27.00,27.46
2023-04-26,62210800,刁汊湖,五房台,23.80,6,,0.08,--,24.80,26.00,28.03
2023-04-26,61714000,斧头湖,三洲,21.33,6,,0.00,21.50,22.80,23.94,24.59
2023-04-26,61602600,梁子湖,梁子镇,17.80,6,,0.00,19.00,20.50,21.36,21.49
2023-04-26,61801300,汉江,安康,236.40,6,842,-0.05,--,--,--,259.26
2023-04-26,61801700,汉江,白河,179.03,6,1250,0.06,--,187.00,191.00,196.63
2023-04-26,61802800,汉江,黄家港,88.46,6,496,-0.12,--,--,--,96.45
2023-04-26,61803400,汉江,襄阳,64.79,6,,0.04,65.50,67.00,70.00,71.71
2023-04-26,61803500,汉江,宜城,55.85,5,,0.07,56.50,57.50,59.30,61.45
